,NPV,CAPEX,OPEX,revenue,revenue_coproduct,IRR,energy_generation,pathway,biodiesel_price,biodiesel_yield
1393,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",420,0.9400000000000001
1394,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",420,0.9500000000000001
1395,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",420,0.9600000000000001
1396,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",420,0.97
1397,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",420,0.98
1398,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",420,0.99
1399,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",420,1.0
1400,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",450,0.01
1401,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",450,0.02
1402,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",450,0.03
1403,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",450,0.04
1404,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",450,0.05
1405,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",450,0.060000000000000005
1406,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",450,0.06999999999999999
1407,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",450,0.08
1408,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",450,0.09
1409,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",450,0.09999999999999999
1410,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",450,0.11
1411,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",450,0.12
1412,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",450,0.13
1413,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",450,0.14
1414,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",450,0.15000000000000002
1415,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",450,0.16
1416,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",450,0.17
1417,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",450,0.18000000000000002
1418,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",450,0.19
1419,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",450,0.2
1420,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",450,0.21000000000000002
1421,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",450,0.22
1422,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",450,0.23
1423,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",450,0.24000000000000002
1424,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",450,0.25
1425,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",450,0.26
1426,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",450,0.27
1427,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",450,0.28
1428,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",450,0.29000000000000004
1429,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",450,0.3
1430,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",450,0.31
1431,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",450,0.32
1432,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",450,0.33
1433,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",450,0.34
1434,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",450,0.35000000000000003
1435,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",450,0.36000000000000004
1436,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",450,0.37
1437,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",450,0.38
1438,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",450,0.39
1439,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",450,0.4
1440,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",450,0.41000000000000003
1441,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",450,0.42000000000000004
1442,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",450,0.43
1443,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",450,0.44
1444,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",450,0.45
1445,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",450,0.46
1446,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",450,0.47000000000000003
1447,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",450,0.48000000000000004
1448,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",450,0.49
1449,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",450,0.5
1450,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",450,0.51
1451,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",450,0.52
1452,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",450,0.53
1453,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",450,0.54
1454,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",450,0.55
1455,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",450,0.56
1456,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",450,0.5700000000000001
1457,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",450,0.5800000000000001
1458,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",450,0.59
1459,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",450,0.6
1460,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",450,0.61
1461,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",450,0.62
1462,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",450,0.63
1463,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",450,0.64
1464,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",450,0.65
1465,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",450,0.66
1466,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",450,0.67
1467,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",450,0.68
1468,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",450,0.6900000000000001
1469,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",450,0.7000000000000001
1470,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",450,0.7100000000000001
1471,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",450,0.72
1472,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",450,0.73
1473,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",450,0.74
1474,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",450,0.75
1475,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",450,0.76
1476,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",450,0.77
1477,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",450,0.78
1478,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",450,0.79
1479,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",450,0.8
1480,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",450,0.81
1481,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",450,0.8200000000000001
1482,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",450,0.8300000000000001
1483,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",450,0.8400000000000001
1484,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",450,0.85
1485,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",450,0.86
1486,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",450,0.87
1487,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",450,0.88
1488,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",450,0.89
1489,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",450,0.9
1490,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",450,0.91
1491,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",450,0.92
1492,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",450,0.93
1493,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",450,0.9400000000000001
1494,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",450,0.9500000000000001
1495,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",450,0.9600000000000001
1496,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",450,0.97
1497,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",450,0.98
1498,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",450,0.99
1499,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",450,1.0
1500,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",480,0.01
1501,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",480,0.02
1502,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",480,0.03
1503,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",480,0.04
1504,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",480,0.05
1505,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",480,0.060000000000000005
1506,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",480,0.06999999999999999
1507,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",480,0.08
1508,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",480,0.09
1509,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",480,0.09999999999999999
1510,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",480,0.11
1511,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",480,0.12
1512,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",480,0.13
1513,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",480,0.14
1514,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",480,0.15000000000000002
1515,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",480,0.16
1516,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",480,0.17
1517,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",480,0.18000000000000002
1518,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",480,0.19
1519,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",480,0.2
1520,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",480,0.21000000000000002
1521,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",480,0.22
1522,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",480,0.23
1523,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",480,0.24000000000000002
1524,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",480,0.25
1525,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",480,0.26
1526,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",480,0.27
1527,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",480,0.28
1528,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",480,0.29000000000000004
1529,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",480,0.3
1530,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",480,0.31
1531,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",480,0.32
1532,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",480,0.33
1533,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",480,0.34
1534,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",480,0.35000000000000003
1535,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",480,0.36000000000000004
1536,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",480,0.37
