,NPV,CAPEX,OPEX,revenue,revenue_coproduct,revenue_final_product,IRR,energy_generation,pathway,PDC_price,PDC_yield
137,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",200,0.38
138,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",200,0.39
139,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",200,0.4
140,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",200,0.41000000000000003
141,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",200,0.42000000000000004
142,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",200,0.43
143,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",200,0.44
144,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",200,0.45
145,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",200,0.46
146,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",200,0.47000000000000003
147,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",200,0.48000000000000004
148,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",200,0.49
149,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",200,0.5
150,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",200,0.51
151,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",200,0.52
152,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",200,0.53
153,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",200,0.54
154,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",200,0.55
155,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",200,0.56
156,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",200,0.5700000000000001
157,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",200,0.5800000000000001
158,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",200,0.59
159,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",200,0.6
160,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",200,0.61
161,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",200,0.62
162,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",200,0.63
163,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",200,0.64
164,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",200,0.65
165,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",200,0.66
166,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",200,0.67
167,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",200,0.68
168,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",200,0.6900000000000001
169,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",200,0.7000000000000001
170,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",200,0.7100000000000001
171,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",200,0.72
172,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",200,0.73
173,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",200,0.74
174,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",200,0.75
175,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",200,0.76
176,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",200,0.77
177,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",200,0.78
178,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",200,0.79
179,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",200,0.8
180,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",200,0.81
181,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",200,0.8200000000000001
182,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",200,0.8300000000000001
183,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",200,0.8400000000000001
184,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",200,0.85
185,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",200,0.86
186,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",200,0.87
187,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",200,0.88
188,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",200,0.89
189,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",200,0.9
190,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",200,0.91
191,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",200,0.92
192,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",200,0.93
193,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",200,0.9400000000000001
194,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",200,0.9500000000000001
195,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",200,0.9600000000000001
196,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",200,0.97
197,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",200,0.98
198,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",200,0.99
199,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",200,1.0
200,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",300,0.01
201,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",300,0.02
202,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",300,0.03
203,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",300,0.04
204,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",300,0.05
205,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",300,0.060000000000000005
206,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",300,0.06999999999999999
207,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",300,0.08
208,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",300,0.09
209,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",300,0.09999999999999999
210,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",300,0.11
211,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",300,0.12
212,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",300,0.13
213,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",300,0.14
214,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",300,0.15000000000000002
215,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",300,0.16
216,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",300,0.17
217,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",300,0.18000000000000002
218,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",300,0.19
219,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",300,0.2
220,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",300,0.21000000000000002
221,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",300,0.22
222,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",300,0.23
223,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",300,0.24000000000000002
224,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",300,0.25
225,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",300,0.26
226,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",300,0.27
227,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",300,0.28
228,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",300,0.29000000000000004
229,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",300,0.3
230,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",300,0.31
231,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",300,0.32
232,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",300,0.33
233,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",300,0.34
234,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",300,0.35000000000000003
235,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",300,0.36000000000000004
236,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",300,0.37
237,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",300,0.38
238,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",300,0.39
239,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",300,0.4
240,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",300,0.41000000000000003
241,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",300,0.42000000000000004
242,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",300,0.43
243,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",300,0.44
244,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",300,0.45
245,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,0.0,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",300,0.46
